date,code,name,score,regime,ret_pct
2025-05-19,475150,SK이터닉스,96.45,weak,-3.7772
2025-05-19,030530,원익홀딩스,95.63,weak,-2.2599
2025-05-19,322000,HD현대에너지솔루션,86.23,weak,-5.1282
2025-05-19,100090,SK오션플랜트,80.62,weak,-3.3741
2025-05-19,096530,씨젠,77.73,weak,-2.7994
2025-05-20,032820,우리기술,97.08,weak,1.3761
2025-05-20,030530,원익홀딩스,95.57,weak,0.3650
2025-05-20,475150,SK이터닉스,81.41,weak,-3.0568
2025-05-20,008770,호텔신라,66.85,weak,-0.1040
2025-05-20,112610,씨에스윈드,61.57,weak,-2.5145
2025-05-21,028260,삼성물산,100.00,weak,6.9784
2025-05-21,302440,SK바이오사이언스,98.17,weak,2.7907
2025-05-21,290650,엘앤씨바이오,96.89,weak,0.1715
2025-05-21,213420,덕산네오룩스,96.27,weak,-1.3021
2025-05-21,075580,세진중공업,95.56,weak,2.1613
2025-05-22,028260,삼성물산,98.12,weak,1.5884
2025-05-22,462870,시프트업,97.24,weak,-4.4444
2025-05-22,298040,효성중공업,96.80,weak,-0.8432
2025-05-22,096530,씨젠,96.29,weak,-2.3222
2025-05-22,241710,코스메카코리아,93.83,weak,0.1009
2025-05-23,375500,DL이앤씨,100.00,weak,3.5270
2025-05-23,443060,HD현대마린솔루션,98.26,weak,-0.3743
2025-05-23,044490,태웅,97.85,weak,1.8028
2025-05-23,036620,감성코퍼레이션,97.38,weak,7.1283
2025-05-23,462870,시프트업,97.08,weak,-2.3857
2025-05-26,161580,필옵틱스,96.17,strong,4.1667
2025-05-26,460930,현대힘스,95.77,strong,-1.1312
2025-05-26,019170,신풍제약,95.03,strong,6.3613
2025-05-26,000720,현대건설,76.32,strong,-0.3436
2025-05-27,010950,S-Oil,98.95,neutral,0.3540
2025-05-27,377300,카카오페이,98.28,neutral,-1.5299
2025-05-27,044490,태웅,97.46,neutral,4.7120
2025-05-27,290650,엘앤씨바이오,97.16,neutral,-5.3667
2025-05-27,000880,한화,96.77,neutral,0.3236
2025-05-28,078930,GS,100.00,neutral,2.1201
2025-05-28,034730,SK,98.35,neutral,3.0730
2025-05-28,377300,카카오페이,97.43,neutral,-2.9563
2025-05-28,267250,HD현대,97.41,neutral,4.2989
2025-05-28,006360,GS건설,97.25,neutral,-1.1062
2025-05-29,003550,LG,100.00,weak,-1.0753
2025-05-29,034730,SK,97.55,weak,-0.7670
2025-05-29,004990,롯데지주,97.29,weak,4.9261
2025-05-29,267250,HD현대,96.58,weak,4.1398
2025-05-29,006800,미래에셋증권,94.80,weak,-0.1213
2025-05-30,036570,NC,98.99,weak,1.4426
2025-05-30,138040,메리츠금융지주,97.41,weak,-0.6267
2025-05-30,003230,삼양식품,97.40,weak,1.2601
2025-05-30,003090,대웅,97.25,weak,-1.3807
2025-05-30,000240,한국앤컴퍼니,97.18,weak,-3.8424
2025-06-02,003090,대웅,96.84,neutral,-1.2750
2025-06-02,336370,솔루스첨단소재,96.70,neutral,-1.7490
2025-06-02,218410,RFHIC,96.09,neutral,3.1100
2025-06-02,044490,태웅,94.39,neutral,-2.1818
2025-06-02,336570,원텍,80.67,neutral,-1.0711
2025-06-04,034730,SK,95.68,neutral,4.0398
2025-06-04,006800,미래에셋증권,94.60,neutral,0.0000
2025-06-04,087010,펩트론,94.53,neutral,-4.2857
2025-06-04,000880,한화,93.65,neutral,-1.2848
2025-06-04,052400,코나아이,93.51,neutral,4.2373
2025-06-05,052690,한전기술,97.31,neutral,5.7377
2025-06-05,014620,성광벤드,97.20,neutral,1.1747
